"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"407","Callie","Snider",7064733,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",18,57,10,110000,0,1,0,0,1,0,1
"408","Rachelle","Reed",824994,"Software Development","Software Developer II - IT","Vancouver",0,52,2,110000,0,1,2,2,1,1,0
"409","Bobbi","Olson",3392988,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,61,1,110000,0,0,0,2,0,0,0
"410","Kris","Richards",6807598,"Software Development","Software Developer II - eCommerce","Vancouver",21,53,3,160000,2,0,1,2,2,1,0
"411","Marissa","Meyer",3169363,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",6,31,7,160000,1,0,1,1,1,1,1
"412","Jamar","Reese",8315345,"Software Development","Software Developer II - IT","Vancouver",13,34,6,80000,1,2,2,2,2,1,0
"413","Nelda","Webster",2151633,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",23,54,4,140000,0,1,0,0,2,1,0
"414","Carolina","Bruce",4979284,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,29,2,120000,2,2,0,0,0,2,2
"415","Terri","Phelps",2760383,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,33,10,120000,2,1,0,0,0,1,1
"416","Nestor","Rosales",1920154,"Software Development","Software Developer II - IT Integration","Vancouver",16,61,8,140000,2,1,2,1,0,1,0
"417","Adrian","Robles",9505818,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",1,27,5,120000,1,0,0,2,0,0,1
"418","Kyle","Rios",3217122,"Data + Analytics","Applied Data Scientist","Vancouver",2,26,2,60000,1,2,1,0,2,2,1
"419","Domingo","Wilkinson",4784364,"Software Development","Software Developer II - IT","Vancouver",9,53,7,140000,1,1,2,0,0,2,1
"420","Leonardo","Bird",279914,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",23,44,7,1e+05,0,2,1,2,2,1,0
"421","Hubert","Zimmerman",5474365,"Software Development","Software Developer II - eCommerce","Vancouver",6,44,7,160000,2,0,0,1,1,2,2
"422","Kory","Frank",6442131,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",24,52,8,110000,1,2,1,2,1,2,0
"423","Tami","Hayes",5962384,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,49,6,190000,1,1,1,2,2,2,2
"424","Amanda","Carr",3219238,"Software Development","Senior Software Developer","Vancouver",13,55,1,180000,1,2,2,1,2,2,1
"425","Stephen","Bauer",8910766,"Finance + Accounting","Financial Analyst","Vancouver",2,32,7,110000,2,1,0,1,0,0,1
"426","Johnie","Carney",6262304,"Data + Analytics","Applied Data Scientist","Vancouver",40,65,1,2e+05,0,1,2,0,1,0,2
"427","Rebekah","Hull",3028921,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",19,64,10,190000,2,1,1,2,0,0,2
"428","Kelly","Spence",3881881,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",0,21,10,60000,2,1,2,2,0,1,2
"429","Tracie","Estes",1604683,"Software Development","Software Developer II - eCommerce","Vancouver",14,54,9,70000,2,0,1,0,1,0,0
"430","Bennett","Le",8625149,"Finance + Accounting","Financial Analyst","Vancouver",2,36,3,160000,0,2,2,1,1,0,1
"431","Vernon","Bass",9530603,"Software Development","Software Developer II - IT","Vancouver",10,36,6,90000,0,0,1,0,0,0,1
"432","Theron","Sweet",5636204,"Data + Analytics","Applied Data Scientist","Vancouver",0,20,4,80000,1,0,2,2,2,0,1
"433","Ernie","Holden",3295332,"Software Development","Software Developer II - IT Integration","Vancouver",31,54,10,70000,0,2,1,1,2,2,1
"434","Shawn","Rasmussen",9965741,"Software Development","Software Developer II - IT","Vancouver",4,27,9,170000,0,1,2,1,2,0,2
"435","Enrique","Adams",2348095,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",3,25,8,150000,0,0,0,2,1,0,2
"436","Ernie","Aguilar",6126454,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",21,52,8,110000,0,2,1,2,1,1,0
"437","Carolyn","Donaldson",1081739,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",19,40,8,150000,1,1,1,0,2,0,1
"438","Margie","Deleon",4870113,"Software Development","Software Developer II - IT","Vancouver",1,21,4,160000,2,0,0,2,1,0,1
"439","Keven","Collins",994415,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",11,62,9,70000,2,0,1,1,2,0,1
"440","Bruce","Colon",1611587,"Finance + Accounting","Financial Analyst","Vancouver",10,56,1,70000,1,1,1,2,2,0,1
"441","Kristen","Lott",2829805,"Data + Analytics","Applied Data Scientist","Vancouver",18,39,6,130000,0,0,1,2,2,1,1
"442","Howard","Dodson",5838466,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,25,4,2e+05,1,1,0,1,1,1,2
"443","Merle","Britt",7316754,"Data + Analytics","Senior Optimization Analyst","Vancouver",27,57,8,80000,1,1,2,0,0,1,0
"444","Hector","Bradley",1655136,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",27,52,7,140000,2,2,2,0,0,0,1
"445","Darnell","Spencer",8664293,"Software Development","Software Developer II - IT Integration","Vancouver",2,38,4,160000,2,0,1,0,0,2,1
"446","Janelle","William",7085427,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",7,28,9,60000,2,0,0,0,2,0,1
"447","Eula","Atkinson",7603657,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,20,6,60000,1,1,1,0,1,2,0
"448","Theresa","Bender",1470776,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,35,9,150000,1,1,0,2,1,0,2
"449","Kimberley","Jacobson",3580410,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,28,6,180000,1,0,0,1,1,0,2
"450","Angelita","Reyes",6733023,"Data + Analytics","Applied Data Scientist","Vancouver",11,45,7,2e+05,0,1,2,0,2,0,0
"451","Selma","Floyd",5237991,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",23,47,3,130000,0,2,1,0,1,1,2
"452","Edna","Paul",3497861,"Software Development","Senior Software Developer","Vancouver",4,32,3,2e+05,2,0,0,2,1,1,1
"453","Dewayne","Sheppard",2405199,"Software Development","Software Developer II - IT Integration","Vancouver",12,62,10,80000,0,2,0,2,1,0,1
"454","Gale","Rodriquez",581892,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",29,52,10,2e+05,2,2,2,0,1,0,1
"455","Cora","Blackburn",2366090,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",5,32,3,130000,1,1,2,2,2,2,2
"456","Annmarie","Roth",8900375,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",18,52,7,80000,2,1,0,0,2,2,0
"457","Owen","Lopez",8117904,"Data + Analytics","Applied Data Scientist","Vancouver",7,48,4,110000,2,2,1,2,0,0,0
"458","Chrystal","Pittman",7474822,"Software Development","Senior Software Developer","Vancouver",2,38,10,180000,0,2,0,1,0,0,1
"459","Thurman","Daniel",1549047,"Software Development","Software Developer II - IT","Vancouver",1,27,10,110000,0,2,1,2,0,2,2
"460","Darnell","Hoffman",1247364,"Data + Analytics","Applied Data Scientist","Vancouver",1,21,6,2e+05,1,2,2,2,2,2,2
"461","Raymundo","Sims",9746810,"Software Development","Software Developer II - IT Integration","Vancouver",7,27,5,70000,1,1,2,2,2,0,2
"462","Frederick","Graham",4361099,"Software Development","Software Developer II - IT","Vancouver",11,46,4,160000,2,2,2,2,0,2,2
"463","Natalie","Marshall",4639952,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",9,30,9,1e+05,1,1,0,2,1,1,2
"464","Thad","Franklin",1652905,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,22,10,1e+05,0,2,1,1,2,1,2
"465","Belinda","Trujillo",5849095,"Data + Analytics","Applied Data Scientist","Vancouver",32,62,3,120000,2,2,2,1,1,1,2
"466","Rosanna","Chase",2707655,"Software Development","Senior Software Developer","Vancouver",10,60,9,170000,0,1,0,1,2,1,1
"467","Wilda","Rios",2300862,"Software Development","Software Developer II - IT Integration","Vancouver",20,58,5,70000,1,0,0,2,0,0,2
"468","Alyssa","Marquez",6911756,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,48,7,180000,0,2,1,1,2,2,0
"469","Liz","Barry",2828392,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",26,53,5,150000,2,1,2,0,2,1,2
"470","Mariano","Lloyd",8103601,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",33,56,1,90000,1,2,2,1,0,0,2
"471","Forest","Moss",939122,"Software Development","Software Developer II - IT Integration","Vancouver",29,59,2,190000,0,0,0,2,2,2,2
"472","Gino","Sullivan",8219914,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,52,1,170000,1,2,1,2,0,0,0
"473","Jarred","Bernard",4274082,"Software Development","Senior Software Developer","Vancouver",15,35,4,170000,2,0,0,2,2,1,2
"474","Preston","Floyd",7558516,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",4,42,8,90000,0,2,2,1,2,2,0
"475","Clinton","Farley",6623542,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",28,55,3,90000,1,1,1,2,0,1,2
"476","Dana","Hill",4445063,"Software Development","Software Developer II - eCommerce","Vancouver",13,39,5,190000,1,1,2,0,1,0,0
"477","Odell","Bryan",6271164,"Finance + Accounting","Financial Analyst","Vancouver",11,46,9,90000,0,1,1,1,2,0,2
"478","Tameka","Atkinson",4654,"Software Development","Software Developer II - IT Integration","Vancouver",10,33,8,160000,0,1,1,1,0,0,2
"479","Dominique","Moreno",2172332,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",2,26,4,1e+05,0,2,1,2,1,1,1
"480","Abraham","Mayo",7048385,"Software Development","Senior Software Developer","Vancouver",7,32,8,160000,2,1,1,0,1,0,2
"481","Augustus","Hines",2151562,"Software Development","Senior Software Developer","Vancouver",3,29,5,160000,1,0,0,0,2,1,2
"482","Rene","Burks",8138946,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,30,3,140000,1,2,1,0,1,0,1
"483","Christian","Acevedo",3077491,"Software Development","Software Developer II - IT","Vancouver",8,43,3,130000,2,2,1,0,2,0,1
"484","Major","Lucas",6877095,"Software Development","Senior Software Developer","Vancouver",37,62,1,60000,0,2,0,2,2,0,2
"485","Frieda","Hebert",9326360,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",10,46,6,80000,1,0,1,1,1,2,0
"486","Rachael","Newman",1157741,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,32,10,180000,1,1,1,0,1,2,0
"487","Bernadine","Joseph",1276995,"Software Development","Senior Software Developer","Vancouver",16,37,1,60000,1,1,2,1,2,2,2
"488","Deanna","Mccoy",6781909,"Finance + Accounting","Financial Analyst","Vancouver",16,45,8,2e+05,2,2,0,0,2,1,1
"489","Joseph","Tucker",4289277,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,27,1,160000,1,0,0,1,2,2,0
"490","Antwan","Richardson",8343602,"Software Development","Software Developer II - IT","Vancouver",20,50,10,120000,1,2,1,2,1,0,0
"491","Harrison","Ortega",9713905,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,20,10,80000,1,2,1,0,2,2,1
"492","Dylan","Cantu",704856,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,20,7,130000,2,0,2,2,0,1,0
"493","Winston","Hewitt",4597626,"Software Development","Software Developer II - eCommerce","Vancouver",13,50,8,160000,0,2,2,0,0,0,0
"494","Serena","Marshall",7015506,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",6,29,5,130000,2,2,2,0,1,0,1
"495","Maryann","Vance",869359,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,37,8,130000,1,2,0,2,2,0,2
"496","Roxie","Mckay",9928949,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",1,27,7,120000,0,0,2,2,0,1,0
"497","Sonny","Morin",2530865,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",31,52,1,170000,1,0,1,2,2,1,2
"498","Eduardo","Burnett",495360,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,48,6,90000,0,1,1,2,2,0,1
"499","Marietta","Watson",6862908,"Finance + Accounting","Financial Analyst","Vancouver",1,22,8,180000,0,2,1,1,0,0,0
"500","Nettie","Preston",7868881,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",11,38,1,190000,2,2,0,1,1,0,0
"501","Sandy","Gillespie",3535884,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",0,24,7,70000,1,1,0,2,1,2,2
"502","Christopher","Peters",3664231,"Software Development","Software Developer II - IT","Vancouver",9,38,9,160000,1,1,0,1,1,0,2
"503","Felicia","Gilmore",2870858,"Finance + Accounting","Financial Analyst","Vancouver",3,40,5,180000,1,1,0,1,1,1,1
"504","Tyler","Mercado",799689,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,48,3,160000,2,0,0,1,2,0,1
"505","Arline","Campbell",3654359,"Software Development","Software Developer II - IT","Vancouver",3,23,8,170000,2,1,0,2,0,2,2
"506","Margo","Daniels",1780049,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",10,35,5,170000,0,1,2,2,0,0,1
"507","Kareem","Jimenez",5360266,"Finance + Accounting","Financial Analyst","Vancouver",1,21,9,110000,2,1,0,0,2,0,2
"508","Nanette","Lee",5039232,"Finance + Accounting","Financial Analyst","Vancouver",2,35,7,110000,1,1,2,2,0,0,1
"509","Myra","Franco",9449871,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",16,56,5,130000,1,1,1,2,0,2,0
"510","Luther","Harrell",3413040,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",17,54,6,60000,1,0,2,2,0,1,2
"511","Ramon","Campbell",4646901,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",20,57,10,160000,1,0,2,2,1,0,1
"512","Sallie","Huffman",825270,"Software Development","Senior Software Developer","Vancouver",1,22,7,2e+05,2,1,1,1,1,1,2
"513","Shirley","Herrera",8600629,"Software Development","Software Developer II - IT Integration","Vancouver",1,26,9,170000,1,2,1,1,0,1,0
"514","Corey","Harrell",3956404,"Data + Analytics","Senior Optimization Analyst","Vancouver",22,50,4,80000,1,1,2,2,0,0,2
"515","Carrie","Keller",7358616,"Finance + Accounting","Financial Analyst","Vancouver",17,38,9,60000,2,2,2,2,2,2,1
"516","Ofelia","Rivers",1717346,"Finance + Accounting","Financial Analyst","Vancouver",2,28,1,130000,1,1,1,2,2,0,1
"517","Shelton","Harrison",4547382,"Data + Analytics","Applied Data Scientist","Vancouver",4,25,4,190000,0,1,0,1,2,0,2
"518","Carlene","Bernard",7701650,"Finance + Accounting","Financial Analyst","Vancouver",5,25,7,190000,1,1,0,2,0,2,1
"519","Earline","Cherry",626468,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",0,48,5,70000,2,2,2,0,2,2,2
"520","Kitty","Mathis",8150392,"Data + Analytics","Senior Optimization Analyst","Vancouver",12,43,3,120000,1,1,1,0,1,1,0
"521","Lavonne","Carney",3011269,"Software Development","Software Developer II - IT","Vancouver",5,42,2,60000,0,0,1,1,0,1,2
"522","Reyna","Marks",3646521,"Data + Analytics","Applied Data Scientist","Vancouver",18,60,7,2e+05,0,0,0,0,0,2,1
"523","Preston","Perez",3120965,"Software Development","Software Developer II - IT","Vancouver",3,28,7,180000,2,2,1,2,2,0,1
"524","Isaac","Cochran",373681,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",29,54,5,60000,1,0,2,0,2,1,2
"525","Noe","Clay",5187778,"Software Development","Senior Software Developer","Vancouver",1,30,7,60000,0,1,1,0,1,2,2
"526","Callie","Cohen",6789778,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,27,5,130000,0,0,1,0,2,1,1
"527","Elliott","Marks",9031861,"Data + Analytics","Applied Data Scientist","Vancouver",2,26,6,120000,0,2,2,0,1,1,0
"528","Georgina","Lamb",255254,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",25,60,9,180000,1,0,1,2,1,1,2
"529","Frances","May",9890261,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",3,50,3,70000,2,0,1,1,1,1,0
"530","Marc","Hurley",3028717,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",19,41,7,160000,2,0,0,1,2,2,1
"531","Nathaniel","Bates",9390887,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",21,52,5,60000,0,0,2,1,1,2,0
"532","Colby","Holder",6875711,"Software Development","Software Developer II - eCommerce","Vancouver",16,52,6,140000,1,0,0,1,0,1,1
"533","Dee","Love",4470133,"Software Development","Software Developer II - IT","Vancouver",18,49,10,1e+05,2,0,2,2,0,0,1
"534","Willie","Gibson",8164347,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",41,62,6,180000,2,0,0,1,1,0,1
"535","Alison","Walsh",394971,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",7,29,2,170000,1,2,1,1,0,1,1
"536","Gena","Holman",7389922,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,40,9,160000,1,1,2,0,1,2,1
"537","Tammy","Casey",3487009,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",1,21,4,150000,2,2,1,2,2,1,1
"538","Shirley","Waller",8292063,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,27,9,140000,2,1,1,0,2,2,0
"539","Joanna","Poole",5355126,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",31,52,1,90000,0,2,0,1,0,0,1
"540","Amber","Mendoza",2745306,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",23,54,1,60000,1,2,0,2,0,0,1
"541","Lourdes","Hull",8009050,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,39,2,130000,0,1,0,2,1,1,2
"542","Kim","England",916398,"Software Development","Software Developer II - IT Integration","Vancouver",5,36,9,180000,0,0,2,1,2,2,0
"543","Haley","Maddox",8320627,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,42,4,120000,2,0,1,2,0,0,2
"544","Rory","Atkins",2768401,"Finance + Accounting","Financial Analyst","Vancouver",0,21,9,160000,2,2,2,1,0,1,0
"545","Kathrine","Whitaker",7530692,"Software Development","Software Developer II - IT","Vancouver",20,59,4,130000,0,2,2,0,2,1,0
"546","Lou","Buckner",9641001,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,50,4,120000,2,0,1,2,1,1,2
"547","Karla","Barrera",814622,"Data + Analytics","Applied Data Scientist","Vancouver",6,28,3,1e+05,0,0,2,0,1,2,2
"548","Ava","Kane",8543181,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",3,45,5,60000,0,1,1,0,1,1,2
"549","Roseann","Riley",8021943,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",14,60,3,150000,2,1,0,2,0,1,0
"550","Elizabeth","Fernandez",3851525,"Software Development","Software Developer II - IT Integration","Vancouver",4,30,9,140000,1,0,2,2,0,0,2
"551","Flora","Decker",3275794,"Software Development","Software Developer II - eCommerce","Vancouver",14,35,5,80000,1,2,0,0,2,0,2
"552","Shannon","Parker",2049275,"Data + Analytics","Senior Optimization Analyst","Vancouver",22,55,8,110000,2,0,2,1,2,2,0
"553","James","Cain",5693513,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",9,30,9,150000,2,0,2,0,2,1,2
"554","Craig","Roberts",8880061,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",1,23,9,150000,1,2,1,0,1,2,1
"555","Celina","Huffman",5296848,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",14,39,4,110000,1,0,0,1,2,0,2
"556","Jimmie","Burnett",5869261,"Data + Analytics","Applied Data Scientist","Vancouver",1,29,6,110000,2,2,1,0,1,1,1
"557","Faye","Barrett",6656982,"Software Development","Software Developer II - eCommerce","Vancouver",15,49,1,110000,1,2,1,1,0,0,0
"558","Gena","Bradley",5298630,"Data + Analytics","Senior Optimization Analyst","Vancouver",26,48,2,190000,2,1,1,0,1,2,1
"559","Deandre","Good",5098145,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",5,39,2,170000,0,2,1,1,2,0,1
"560","Garland","Ayers",161596,"Software Development","Senior Software Developer","Vancouver",2,26,2,80000,1,1,1,0,2,0,1
"561","Jerrod","Bell",477074,"Software Development","Senior Software Developer","Vancouver",3,28,1,110000,2,0,0,2,2,1,2
"562","Alexis","Holland",9292986,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",17,39,3,90000,0,0,1,2,1,0,2
"563","Deidre","Barrett",7692424,"Software Development","Software Developer II - eCommerce","Vancouver",12,37,1,80000,0,0,0,2,2,2,0
"564","Fred","Hoffman",2010693,"Data + Analytics","Applied Data Scientist","Vancouver",1,22,1,2e+05,1,1,0,1,2,0,2
"565","Effie","Santana",6502249,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",0,20,3,70000,2,0,1,2,0,1,0
"566","Juliette","Mosley",6537298,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",9,60,2,70000,2,0,1,0,0,1,0
"567","Susan","Schwartz",3952314,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,34,2,170000,2,2,2,1,1,0,1
"568","Richie","Downs",8122588,"Software Development","Senior Software Developer","Vancouver",5,64,6,80000,0,0,0,2,2,1,2
"569","Winston","Griffin",5469924,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,51,2,60000,0,0,1,1,1,0,0
"570","Sammy","Mills",8850823,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",27,59,8,180000,1,2,1,1,1,0,0
"571","Gracie","Mosley",5532825,"Data + Analytics","Applied Data Scientist","Vancouver",19,39,10,110000,2,0,1,1,0,2,2
"572","Manuel","Bentley",9059964,"Data + Analytics","Applied Data Scientist","Vancouver",35,62,7,130000,0,2,0,0,0,2,0
"573","Roberto","Hogan",5874278,"Software Development","Senior Software Developer","Vancouver",24,54,10,140000,0,0,1,0,1,2,1
"574","Wilma","Gray",4234394,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",6,32,9,70000,0,2,2,1,0,1,0
"575","Roderick","Perry",9495309,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,51,10,70000,1,0,0,0,2,2,1
"576","Mayra","Bowen",7089972,"Software Development","Software Developer II - IT Integration","Vancouver",42,62,3,190000,2,2,1,2,2,1,1
"577","Andres","Alexander",4132817,"Data + Analytics","Senior Optimization Analyst","Vancouver",28,54,8,130000,1,0,2,2,1,1,0
"578","Quentin","Carney",183631,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",30,50,7,130000,0,1,0,1,0,2,0
"579","Adrian","Dunlap",5667014,"Data + Analytics","Applied Data Scientist","Vancouver",18,54,5,170000,2,2,2,1,1,1,1
"580","Lelia","Sawyer",4900351,"Finance + Accounting","Financial Analyst","Vancouver",4,25,7,80000,0,1,0,0,0,1,0
"581","Tad","Patrick",8786231,"Finance + Accounting","Financial Analyst","Vancouver",1,21,2,60000,2,1,1,0,2,0,2
"582","Pansy","Macdonald",8128055,"Data + Analytics","Senior Optimization Analyst","Vancouver",9,37,1,140000,0,1,1,1,1,1,0
"583","Agustin","Gentry",8540503,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,43,2,80000,2,2,1,2,0,1,0
"584","Riley","Conley",3678745,"Data + Analytics","Senior Optimization Analyst","Vancouver",31,63,7,80000,0,2,0,2,2,0,0
"585","Bernard","Leach",8738989,"Software Development","Software Developer II - eCommerce","Vancouver",20,63,4,2e+05,0,0,0,2,2,1,2
"586","Lonnie","Gonzales",1513294,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",8,49,4,80000,1,1,2,2,2,0,1
"587","Courtney","Barnes",2817952,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,34,9,90000,0,2,2,0,2,1,0
"588","Eliza","Odonnell",6666661,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",14,44,5,140000,0,2,1,0,0,1,0
"589","Jody","Mejia",9773262,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",21,51,8,80000,2,0,0,1,0,1,2
"590","Pam","Stuart",5827055,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",38,59,7,150000,0,0,2,0,2,1,0
"591","Trevor","Romero",5265591,"Software Development","Software Developer II - eCommerce","Vancouver",7,45,9,80000,0,2,1,1,0,0,1
"592","Tamara","Perez",607787,"Software Development","Software Developer II - IT","Vancouver",1,24,6,130000,0,1,0,1,0,0,0
"593","Bonita","Dixon",9689815,"Finance + Accounting","Financial Analyst","Vancouver",8,52,5,1e+05,0,1,2,1,2,1,0
"594","Raphael","Durham",1202300,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",16,58,5,140000,1,1,0,1,0,2,2
"595","Rosanne","Mendoza",883581,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,38,1,140000,2,1,2,1,1,1,0
"596","Ola","Hays",8807118,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,28,7,1e+05,2,1,0,1,0,2,2
"597","Genevieve","Finley",5083404,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",6,31,7,90000,1,2,0,1,2,0,2
"598","Lamont","Albert",3374749,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,21,2,190000,0,2,2,0,1,0,0
"599","Margie","Vincent",8942812,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",9,44,5,140000,2,0,0,2,1,1,1
"600","Terrell","Sears",319698,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,47,3,130000,1,0,1,2,1,1,2
"601","Edna","Riddle",2372155,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",16,46,4,170000,2,0,1,2,1,1,1
"602","Lindsey","Griffin",6864491,"Data + Analytics","Applied Data Scientist","Vancouver",6,61,8,60000,2,2,2,1,1,2,0
"603","Lorrie","Sears",2258049,"Data + Analytics","Applied Data Scientist","Vancouver",2,39,10,150000,2,1,1,2,0,0,2
"604","Denver","Mays",3184754,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",0,30,6,150000,0,0,2,2,0,1,2
"605","Daisy","Giles",1739734,"Software Development","Software Developer II - IT Integration","Vancouver",1,43,9,170000,1,0,2,2,0,1,1
"606","Esperanza","Wade",8013811,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,23,10,110000,1,0,1,1,1,1,1
"607","Janice","Berg",1462732,"Software Development","Software Developer II - IT","Vancouver",30,50,5,90000,2,1,1,2,0,0,1
"608","Helene","Gallegos",8226675,"Data + Analytics","Senior Optimization Analyst","Vancouver",26,53,9,150000,2,2,0,1,1,1,2
"609","Rosario","Tyson",3309778,"Finance + Accounting","Financial Analyst","Vancouver",7,30,1,120000,1,1,0,1,2,0,1
"610","Teresa","Bowen",3741467,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",6,28,7,140000,1,0,2,1,1,0,2
"611","Janna","Joseph",6297071,"Finance + Accounting","Financial Analyst","Vancouver",14,60,4,170000,2,1,2,2,0,2,0
"612","Erika","Myers",966279,"Software Development","Senior Software Developer","Vancouver",9,33,3,80000,2,1,2,1,1,0,1
"613","Mohamed","Fitzgerald",219924,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",17,65,9,130000,1,0,1,1,2,2,1
