"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"410","Kris","Richards",7183230,"Software Development","Software Developer II - IT Integration","Vancouver",12,54,9,70000,1,0,1,2,2,2,1
"411","Marissa","Meyer",3939220,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",26,57,5,2e+05,2,1,1,2,0,2,0
"412","Jamar","Reese",6159419,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",29,36,4,170000,0,1,0,1,0,1,2
"413","Nelda","Webster",4607924,"Data + Analytics","Applied Data Scientist","Vancouver",32,60,6,170000,1,0,1,0,1,1,2
"414","Carolina","Bruce",3276440,"Data + Analytics","Applied Data Scientist","Vancouver",17,49,3,160000,1,1,2,1,2,2,0
"415","Terri","Phelps",4118816,"Software Development","Software Developer II - IT","Vancouver",0,65,9,120000,2,2,2,1,2,0,1
"416","Nestor","Rosales",8291352,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",7,63,4,2e+05,1,0,2,2,0,2,2
"417","Adrian","Robles",9991152,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",40,29,5,120000,2,0,0,0,2,2,2
"418","Kyle","Rios",4601538,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",23,53,4,2e+05,2,2,1,0,1,0,0
"419","Domingo","Wilkinson",501251,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",20,64,7,120000,2,0,0,0,0,0,1
"420","Leonardo","Bird",1088384,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",26,48,10,70000,1,1,0,1,0,2,2
"421","Hubert","Zimmerman",9296116,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",32,62,7,150000,1,2,0,2,0,2,1
"422","Kory","Frank",1829571,"Software Development","Senior Software Developer","Vancouver",21,43,8,180000,0,2,0,1,2,0,1
"423","Tami","Hayes",1910560,"Software Development","Software Developer II - eCommerce","Vancouver",28,37,4,2e+05,1,1,1,2,1,1,0
"424","Amanda","Carr",6075216,"Software Development","Senior Software Developer","Vancouver",31,59,3,170000,0,2,0,2,2,2,2
"425","Stephen","Bauer",8619786,"Software Development","Software Developer II - IT Integration","Vancouver",40,51,8,180000,0,1,1,0,0,0,1
"426","Johnie","Carney",7434955,"Software Development","Software Developer II - IT","Vancouver",29,45,9,70000,0,1,1,0,2,0,0
"427","Rebekah","Hull",7161144,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",6,35,3,60000,2,1,2,1,2,0,0
"428","Kelly","Spence",885961,"Software Development","Senior Software Developer","Vancouver",14,60,6,60000,1,0,1,0,0,2,1
"429","Tracie","Estes",4176027,"Finance + Accounting","Financial Analyst","Vancouver",22,51,1,80000,1,1,0,1,2,1,2
"430","Bennett","Le",5689062,"Software Development","Software Developer II - IT Integration","Vancouver",31,54,6,190000,1,0,1,0,0,2,0
"431","Vernon","Bass",1467085,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,23,7,90000,1,2,2,1,0,2,0
"432","Theron","Sweet",934875,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",7,63,3,120000,1,1,0,0,0,0,1
"433","Ernie","Holden",4696464,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",16,37,6,150000,1,1,2,0,0,0,2
"434","Shawn","Rasmussen",817177,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,44,9,1e+05,1,2,1,2,2,2,1
"435","Enrique","Adams",271500,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",24,39,2,2e+05,2,0,1,0,0,0,0
"436","Ernie","Aguilar",8387536,"Finance + Accounting","Financial Analyst","Vancouver",40,43,1,80000,0,1,0,2,1,1,0
"437","Carolyn","Donaldson",5279347,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",36,63,7,2e+05,0,0,2,1,2,1,1
"438","Margie","Deleon",4815880,"Finance + Accounting","Financial Analyst","Vancouver",25,45,10,160000,0,0,0,1,1,2,2
"439","Keven","Collins",3007217,"Software Development","Senior Software Developer","Vancouver",11,40,8,190000,1,1,1,1,0,1,2
"440","Bruce","Colon",9501197,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",27,59,3,1e+05,1,0,1,1,2,0,1
"441","Kristen","Lott",2129391,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",23,34,9,70000,1,1,2,1,2,0,0
"442","Howard","Dodson",5892059,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",15,52,8,2e+05,1,0,1,0,2,1,1
"443","Merle","Britt",5118624,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,59,8,1e+05,1,0,1,2,2,2,2
"444","Hector","Bradley",1210788,"Software Development","Software Developer II - IT","Vancouver",11,27,1,190000,0,0,1,1,0,2,1
"445","Darnell","Spencer",827925,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",7,38,7,120000,2,2,1,0,2,0,0
"446","Janelle","William",725385,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,61,9,180000,2,0,2,2,0,2,0
"447","Eula","Atkinson",3796278,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",16,40,2,2e+05,2,0,0,1,2,1,2
"448","Theresa","Bender",7959604,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",26,37,10,140000,1,2,0,2,2,1,1
"449","Kimberley","Jacobson",8043307,"Data + Analytics","Applied Data Scientist","Vancouver",17,44,2,70000,2,2,0,2,1,1,1
"450","Angelita","Reyes",2050361,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,64,7,140000,1,1,2,0,0,2,0
"451","Selma","Floyd",630964,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",4,36,9,180000,2,0,0,0,2,0,0
"452","Edna","Paul",1956079,"Software Development","Senior Software Developer","Vancouver",34,43,7,60000,2,2,0,0,0,0,1
"453","Dewayne","Sheppard",4549206,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",11,40,1,70000,2,1,0,2,0,1,2
"454","Gale","Rodriquez",3329362,"Data + Analytics","Senior Optimization Analyst","Vancouver",26,56,4,80000,1,0,1,2,0,0,0
"455","Cora","Blackburn",6339135,"Software Development","Software Developer II - IT","Vancouver",12,64,3,190000,1,2,1,1,2,1,0
"456","Annmarie","Roth",936603,"Finance + Accounting","Financial Analyst","Vancouver",9,61,1,1e+05,1,2,2,2,1,1,2
"457","Owen","Lopez",86726,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",35,21,3,180000,2,1,1,0,2,2,0
"458","Chrystal","Pittman",1463410,"Software Development","Senior Software Developer","Vancouver",27,20,3,70000,2,2,0,2,0,2,2
"459","Thurman","Daniel",598935,"Data + Analytics","Senior Optimization Analyst","Vancouver",31,62,8,2e+05,2,2,0,1,2,1,0
"460","Darnell","Hoffman",9005504,"Software Development","Software Developer II - eCommerce","Vancouver",17,51,9,140000,1,1,2,1,1,0,1
"461","Raymundo","Sims",798916,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",11,50,3,1e+05,0,1,1,1,2,1,0
"462","Frederick","Graham",6389854,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",22,49,2,190000,0,1,1,0,0,2,0
"463","Natalie","Marshall",9354892,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",38,57,5,120000,1,0,0,2,2,2,1
"464","Thad","Franklin",958906,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,43,2,170000,2,2,0,1,2,0,0
"465","Belinda","Trujillo",8733065,"Data + Analytics","Senior Optimization Analyst","Vancouver",18,29,8,180000,1,1,0,1,2,1,2
"466","Rosanna","Chase",7429170,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",30,37,3,80000,1,0,0,0,1,2,1
"467","Wilda","Rios",3358147,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",36,63,4,90000,2,0,1,2,1,1,2
"468","Alyssa","Marquez",8629418,"Software Development","Software Developer II - IT","Vancouver",7,26,2,130000,2,0,0,0,1,2,2
"469","Liz","Barry",8843239,"Software Development","Senior Software Developer","Vancouver",5,48,7,130000,2,2,1,1,1,2,1
"470","Mariano","Lloyd",4516297,"Software Development","Senior Software Developer","Vancouver",14,50,1,170000,2,2,1,0,0,2,2
"471","Forest","Moss",1926908,"Data + Analytics","Applied Data Scientist","Vancouver",29,30,1,1e+05,1,1,0,0,1,2,1
"472","Gino","Sullivan",3627615,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",8,20,9,130000,0,1,1,0,1,2,2
"473","Jarred","Bernard",1671425,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",22,41,10,160000,1,2,1,2,2,0,2
"474","Preston","Floyd",9870531,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,37,2,70000,0,2,1,1,1,0,1
"475","Clinton","Farley",3851436,"Data + Analytics","Applied Data Scientist","Vancouver",35,23,2,190000,2,0,1,1,1,0,2
"476","Dana","Hill",6614581,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,50,8,1e+05,1,0,0,2,1,0,0
"477","Odell","Bryan",413115,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",19,30,1,70000,0,0,1,1,1,2,0
"478","Tameka","Atkinson",5322451,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",17,34,8,80000,0,2,2,1,0,0,0
"479","Dominique","Moreno",9710689,"Software Development","Senior Software Developer","Vancouver",0,36,1,140000,1,2,1,0,0,0,0
"480","Abraham","Mayo",9576764,"Data + Analytics","Senior Optimization Analyst","Vancouver",24,47,10,140000,1,1,1,0,1,1,2
"481","Augustus","Hines",7772031,"Data + Analytics","Senior Optimization Analyst","Vancouver",12,44,7,130000,1,2,1,1,0,2,1
"482","Rene","Burks",8483862,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",15,22,8,160000,0,0,0,1,2,2,1
"483","Christian","Acevedo",3845368,"Software Development","Software Developer II - eCommerce","Vancouver",16,56,2,1e+05,0,2,2,0,2,1,2
"484","Major","Lucas",798243,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",18,62,5,60000,1,2,0,1,2,2,1
"485","Frieda","Hebert",7230821,"Software Development","Software Developer II - IT","Vancouver",12,51,10,120000,2,0,1,1,1,1,0
"486","Rachael","Newman",9473450,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",28,56,9,60000,2,2,0,1,2,2,2
"487","Bernadine","Joseph",3527314,"Software Development","Software Developer II - eCommerce","Vancouver",30,28,2,80000,2,0,0,2,2,0,1
"488","Deanna","Mccoy",6682420,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",37,51,9,130000,2,2,1,1,2,1,2
"489","Joseph","Tucker",6964446,"Software Development","Software Developer II - IT","Vancouver",20,34,2,80000,1,1,1,1,0,2,1
"490","Antwan","Richardson",3536499,"Software Development","Software Developer II - IT","Vancouver",18,45,1,2e+05,1,1,0,1,2,0,1
"491","Harrison","Ortega",7248710,"Software Development","Software Developer II - eCommerce","Vancouver",19,56,9,180000,0,0,1,1,2,1,1
"492","Dylan","Cantu",1764553,"Software Development","Software Developer II - IT","Vancouver",23,35,5,110000,2,0,0,0,0,2,2
"493","Winston","Hewitt",537509,"Data + Analytics","Senior Optimization Analyst","Vancouver",10,46,1,70000,2,0,0,2,0,2,1
"494","Serena","Marshall",8797536,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",6,21,9,120000,2,2,1,0,0,0,0
"495","Maryann","Vance",9674169,"Software Development","Software Developer II - IT Integration","Vancouver",20,23,10,190000,1,0,2,2,0,0,1
"496","Roxie","Mckay",3425755,"Software Development","Software Developer II - IT Integration","Vancouver",0,26,10,90000,2,0,0,1,0,0,0
"497","Sonny","Morin",9277354,"Software Development","Senior Software Developer","Vancouver",29,48,8,1e+05,2,2,0,0,1,2,2
"498","Eduardo","Burnett",1844148,"Data + Analytics","Applied Data Scientist","Vancouver",30,29,9,110000,1,0,0,1,1,2,2
"499","Marietta","Watson",1695053,"Software Development","Software Developer II - IT Integration","Vancouver",37,42,3,130000,2,0,0,1,0,1,0
"500","Nettie","Preston",330010,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",9,57,10,170000,1,0,2,1,2,1,0
"501","Sandy","Gillespie",2295764,"Data + Analytics","Senior Optimization Analyst","Vancouver",17,36,1,2e+05,1,1,0,1,1,0,1
"502","Christopher","Peters",1328743,"Data + Analytics","Senior Optimization Analyst","Vancouver",9,48,9,80000,2,0,1,0,2,2,1
"503","Felicia","Gilmore",7959045,"Software Development","Software Developer II - IT","Vancouver",14,34,7,80000,0,0,2,2,1,2,1
"504","Tyler","Mercado",5487083,"Software Development","Software Developer II - eCommerce","Vancouver",40,20,1,110000,0,1,2,1,0,2,0
"505","Arline","Campbell",8281139,"Finance + Accounting","Financial Analyst","Vancouver",32,45,7,110000,1,0,0,1,0,1,1
"506","Margo","Daniels",100987,"Software Development","Software Developer II - eCommerce","Vancouver",39,23,4,80000,1,1,0,1,0,0,2
"507","Kareem","Jimenez",8350278,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,40,4,1e+05,0,1,1,0,1,1,2
"508","Nanette","Lee",1906433,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",33,40,9,2e+05,2,1,0,1,2,0,2
"509","Myra","Franco",7860102,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,23,2,180000,1,0,0,1,0,2,2
"510","Luther","Harrell",37381,"Finance + Accounting","Financial Analyst","Vancouver",1,21,3,110000,2,1,2,2,0,2,0
"511","Ramon","Campbell",6572254,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",36,26,5,150000,0,1,2,0,0,0,1
"512","Sallie","Huffman",8203784,"Data + Analytics","Applied Data Scientist","Vancouver",13,38,3,1e+05,0,2,0,0,1,1,0
"513","Shirley","Herrera",2696624,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",35,42,4,110000,1,2,1,1,0,1,2
"514","Corey","Harrell",703471,"Software Development","Software Developer II - IT","Vancouver",7,49,7,60000,2,0,1,2,2,2,2
"515","Carrie","Keller",700210,"Software Development","Senior Software Developer","Vancouver",12,31,3,130000,1,1,2,2,1,2,2
"516","Ofelia","Rivers",7007014,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",25,37,7,70000,0,0,1,2,0,0,2
"517","Shelton","Harrison",4637197,"Software Development","Software Developer II - IT Integration","Vancouver",0,25,6,160000,1,1,1,1,2,1,0
"518","Carlene","Bernard",6793222,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",13,22,6,140000,0,1,0,0,1,2,1
"519","Earline","Cherry",5610035,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,37,5,110000,0,2,2,1,2,2,1
"520","Kitty","Mathis",2207463,"Software Development","Senior Software Developer","Vancouver",14,28,3,80000,1,2,1,0,0,2,0
"521","Lavonne","Carney",8920637,"Data + Analytics","Applied Data Scientist","Vancouver",27,62,5,110000,0,0,1,1,1,1,2
"522","Reyna","Marks",6985377,"Software Development","Software Developer II - eCommerce","Vancouver",35,41,7,60000,0,0,2,2,2,1,2
"523","Preston","Perez",728313,"Software Development","Software Developer II - eCommerce","Vancouver",25,28,7,120000,1,1,0,2,2,1,2
"524","Isaac","Cochran",545701,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",36,36,5,90000,0,1,2,0,0,2,2
"525","Noe","Clay",4617213,"Finance + Accounting","Financial Analyst","Vancouver",32,34,8,60000,0,2,1,1,2,0,1
"526","Callie","Cohen",1066932,"Software Development","Senior Software Developer","Vancouver",37,20,3,90000,0,1,0,1,2,0,0
"527","Elliott","Marks",2235837,"Software Development","Software Developer II - IT","Vancouver",0,44,2,70000,0,2,0,2,0,1,2
"528","Georgina","Lamb",8020646,"Data + Analytics","Applied Data Scientist","Vancouver",27,32,6,140000,0,0,2,2,0,1,2
"529","Frances","May",6106336,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,33,2,150000,0,1,0,0,1,1,2
"530","Marc","Hurley",6680190,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",2,62,9,150000,0,1,2,0,2,0,1
"531","Nathaniel","Bates",6397923,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",17,24,9,180000,1,1,1,0,0,0,0
"532","Colby","Holder",5329783,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",18,44,6,190000,1,0,0,1,1,1,0
"533","Dee","Love",6174476,"Software Development","Software Developer II - eCommerce","Vancouver",2,47,4,180000,1,2,1,0,2,0,2
"534","Willie","Gibson",1591512,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,59,7,140000,2,2,0,0,1,0,0
"535","Alison","Walsh",3175614,"Finance + Accounting","Financial Analyst","Vancouver",25,46,3,1e+05,2,2,2,2,1,1,0
"536","Gena","Holman",2263076,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",6,33,8,170000,2,2,1,0,2,1,1
"537","Tammy","Casey",463759,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,48,2,130000,1,1,1,1,1,0,2
"538","Shirley","Waller",4492930,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",30,55,9,80000,0,0,2,0,1,0,2
"539","Joanna","Poole",8930602,"Software Development","Software Developer II - IT Integration","Vancouver",40,35,3,130000,0,1,2,0,1,1,1
"540","Amber","Mendoza",2183152,"Data + Analytics","Applied Data Scientist","Vancouver",13,36,9,80000,0,1,0,1,0,0,1
"541","Lourdes","Hull",2936117,"Software Development","Software Developer II - IT Integration","Vancouver",8,22,9,120000,2,0,1,0,0,2,2
"542","Kim","England",7214237,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,54,4,60000,2,1,0,1,2,0,2
"543","Haley","Maddox",2142521,"Software Development","Software Developer II - IT","Vancouver",13,42,3,110000,0,0,2,2,2,1,1
"544","Rory","Atkins",4031382,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,34,3,140000,0,0,0,2,0,0,0
"545","Kathrine","Whitaker",3271970,"Data + Analytics","Applied Data Scientist","Vancouver",21,65,5,150000,2,0,0,2,0,2,2
"546","Lou","Buckner",3889236,"Software Development","Software Developer II - IT","Vancouver",7,33,4,110000,0,1,2,2,1,0,1
"547","Karla","Barrera",7310793,"Data + Analytics","Applied Data Scientist","Vancouver",16,36,6,170000,0,1,1,2,0,2,0
"548","Ava","Kane",2038155,"Software Development","Software Developer II - IT Integration","Vancouver",6,26,6,1e+05,1,0,1,1,0,1,1
"549","Roseann","Riley",7358381,"Data + Analytics","Applied Data Scientist","Vancouver",29,47,8,110000,2,2,1,1,2,2,0
"550","Elizabeth","Fernandez",455023,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,43,3,190000,1,1,0,2,2,2,2
"551","Flora","Decker",8080535,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",11,21,1,70000,2,2,2,2,0,1,0
"552","Shannon","Parker",5974476,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",12,37,2,60000,1,2,2,1,2,0,1
"553","James","Cain",8174861,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,47,9,130000,1,2,1,2,0,2,0
"554","Craig","Roberts",2790907,"Software Development","Software Developer II - IT","Vancouver",7,52,1,180000,0,0,1,0,2,1,0
"555","Celina","Huffman",2637793,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",30,21,9,150000,1,1,2,0,2,2,0
"556","Jimmie","Burnett",7622501,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",21,61,5,140000,0,0,1,0,2,0,2
"557","Faye","Barrett",7298974,"Software Development","Software Developer II - eCommerce","Vancouver",18,53,6,90000,2,0,2,0,2,0,2
"558","Gena","Bradley",2557027,"Data + Analytics","Applied Data Scientist","Vancouver",24,55,7,180000,2,0,2,1,0,2,0
"559","Deandre","Good",6825678,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",28,65,10,110000,1,2,2,0,0,0,1
"560","Garland","Ayers",4271825,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",16,37,8,1e+05,1,2,0,2,0,0,2
"561","Jerrod","Bell",2081546,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,20,10,60000,2,1,1,0,1,1,0
"562","Alexis","Holland",4030824,"Software Development","Software Developer II - eCommerce","Vancouver",8,27,10,80000,0,1,1,2,0,1,1
"563","Deidre","Barrett",5922162,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",38,59,6,150000,1,0,1,0,2,2,0
"564","Fred","Hoffman",7893606,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",26,30,9,70000,2,1,2,1,1,1,2
"565","Effie","Santana",5511093,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",30,57,6,120000,0,2,2,1,0,0,0
"566","Juliette","Mosley",1470878,"Software Development","Software Developer II - eCommerce","Vancouver",16,49,4,140000,0,1,0,2,0,1,0
"567","Susan","Schwartz",7836819,"Software Development","Software Developer II - eCommerce","Vancouver",25,40,10,120000,1,0,0,1,0,0,0
"568","Richie","Downs",8301234,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",35,24,3,180000,2,2,2,1,1,0,2
"569","Winston","Griffin",535035,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,41,9,190000,2,0,1,0,0,1,2
"570","Sammy","Mills",1173261,"Data + Analytics","Senior Optimization Analyst","Vancouver",37,54,6,190000,1,0,2,1,2,2,1
"571","Gracie","Mosley",6155982,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",26,41,10,120000,0,1,2,2,2,1,1
"572","Manuel","Bentley",4807685,"Finance + Accounting","Financial Analyst","Vancouver",40,25,4,70000,2,2,1,2,2,0,1
"573","Roberto","Hogan",5888514,"Data + Analytics","Applied Data Scientist","Vancouver",36,32,4,80000,1,1,2,1,2,1,1
"574","Wilma","Gray",7314366,"Software Development","Senior Software Developer","Vancouver",0,48,3,90000,1,0,1,1,0,1,2
"575","Roderick","Perry",2508576,"Data + Analytics","Applied Data Scientist","Vancouver",5,49,2,160000,1,2,2,2,1,0,0
"576","Mayra","Bowen",162391,"Software Development","Software Developer II - eCommerce","Vancouver",6,23,2,170000,2,2,1,2,0,0,0
"577","Andres","Alexander",3921446,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",23,28,6,140000,0,0,0,2,1,0,0
"578","Quentin","Carney",7548321,"Software Development","Senior Software Developer","Vancouver",28,34,1,90000,2,2,0,2,2,2,1
"579","Adrian","Dunlap",3602657,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,55,7,180000,1,1,2,0,2,1,2
"580","Lelia","Sawyer",220484,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",37,26,9,70000,1,0,2,0,0,1,2
"581","Tad","Patrick",8296674,"Software Development","Software Developer II - eCommerce","Vancouver",12,34,7,160000,0,1,2,0,0,1,0
"582","Pansy","Macdonald",9346565,"Software Development","Senior Software Developer","Vancouver",22,29,3,160000,2,0,2,1,2,0,1
"583","Agustin","Gentry",1159989,"Data + Analytics","Senior Optimization Analyst","Vancouver",4,33,9,2e+05,1,2,1,1,2,1,0
"584","Riley","Conley",5466381,"Software Development","Software Developer II - IT","Vancouver",7,21,4,1e+05,0,0,1,1,0,0,1
"585","Bernard","Leach",114593,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",33,41,10,60000,1,1,1,1,1,0,0
"586","Lonnie","Gonzales",594529,"Finance + Accounting","Financial Analyst","Vancouver",26,59,4,70000,1,1,2,1,1,0,0
"587","Courtney","Barnes",7344787,"Finance + Accounting","Financial Analyst","Vancouver",28,32,1,150000,1,0,0,1,1,2,0
"588","Eliza","Odonnell",1835552,"Software Development","Software Developer II - IT Integration","Vancouver",10,59,9,1e+05,0,2,2,1,0,2,1
"589","Jody","Mejia",7629132,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",10,47,6,180000,0,0,2,2,1,2,1
"590","Pam","Stuart",9166761,"Data + Analytics","Applied Data Scientist","Vancouver",13,64,5,80000,1,1,2,2,0,2,1
"591","Trevor","Romero",3612452,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",26,64,4,170000,1,0,0,1,2,2,1
"592","Tamara","Perez",3828998,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",23,40,10,120000,0,0,2,1,2,0,1
"593","Bonita","Dixon",4898218,"Data + Analytics","Senior Optimization Analyst","Vancouver",12,41,6,90000,1,1,1,1,0,1,1
"594","Raphael","Durham",1642212,"Finance + Accounting","Financial Analyst","Vancouver",36,41,9,80000,2,2,1,1,1,2,0
"595","Rosanne","Mendoza",5279596,"Finance + Accounting","Financial Analyst","Vancouver",22,35,5,150000,0,1,1,1,2,1,0
"596","Ola","Hays",934414,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",20,62,10,80000,0,1,2,1,1,1,1
"597","Genevieve","Finley",4989151,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",40,50,4,110000,0,1,0,1,0,2,2
"598","Lamont","Albert",3006179,"Software Development","Software Developer II - IT Integration","Vancouver",7,30,9,190000,0,2,0,1,0,0,1
"599","Margie","Vincent",3151856,"Software Development","Software Developer II - eCommerce","Vancouver",25,60,6,70000,0,0,1,1,2,0,0
"600","Terrell","Sears",2841120,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",30,37,5,150000,0,2,0,2,1,0,1
"601","Edna","Riddle",8274161,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",31,39,3,80000,2,0,0,2,1,2,0
"602","Lindsey","Griffin",2076587,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",33,21,9,130000,0,2,1,1,0,0,0
"603","Lorrie","Sears",1441389,"Finance + Accounting","Financial Analyst","Vancouver",3,27,3,90000,1,0,2,2,1,2,2
"604","Denver","Mays",2908488,"Data + Analytics","Senior Optimization Analyst","Vancouver",28,49,6,140000,1,2,2,0,0,0,0
"605","Daisy","Giles",3088717,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",9,51,4,190000,0,1,1,2,1,2,0
"606","Esperanza","Wade",8605581,"Software Development","Senior Software Developer","Vancouver",0,58,10,80000,0,2,1,2,1,1,2
"607","Janice","Berg",9012395,"Software Development","Software Developer II - IT Integration","Vancouver",32,57,8,110000,1,0,1,1,0,2,1
"608","Helene","Gallegos",3888856,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",37,55,4,110000,2,0,1,0,0,0,0
"609","Rosario","Tyson",4979012,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",27,28,6,150000,0,0,2,0,1,2,0
"610","Teresa","Bowen",5250442,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",17,35,7,160000,1,1,0,1,2,2,2
"611","Janna","Joseph",9484055,"Finance + Accounting","Financial Analyst","Vancouver",2,46,4,110000,0,1,0,1,0,2,1
"612","Erika","Myers",2537019,"Data + Analytics","Applied Data Scientist","Vancouver",13,30,8,70000,2,1,0,0,0,0,1
"613","Mohamed","Fitzgerald",6917327,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",37,20,2,2e+05,0,0,0,1,0,1,1
"614","Mohammad","Downs",7299028,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",15,27,7,170000,2,0,1,1,0,0,1
"615","Felipe","Vance",807821,"Data + Analytics","Applied Data Scientist","Vancouver",13,57,2,160000,2,0,2,0,2,0,2
